rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.208124337004016,5.439599641564566,-3.768524695439451,0.9771008978505448,0.2169662258206704,5.103785111749173,4.610405134724178
2,UCLA,49,8.557764058935991,6.418512184380713,-2.1392518745552787,0.9682863910045628,0.2169662258206704,5.103785111749173,4.610405134724178
3,Texas Tech,52,8.392842160061102,4.629981072208176,-3.7628610878529263,0.9656519447511084,0.2169662258206704,5.103785111749173,4.610405134724178
4,Arkansas,48,7.628729038537918,3.888684461641795,-3.7400445768961226,0.9510049319244096,0.2169662258206704,5.103785111749173,4.610405134724178
5,Nebraska,46,7.594017167990394,3.3646834114853457,-4.229333756505048,0.9502361313454966,0.2169662258206704,5.103785111749173,4.610405134724178
6,Texas,46,7.322404625956389,3.7578318692248103,-3.564572756731579,0.9438833420001956,0.2169662258206704,5.103785111749173,4.610405134724178
7,Florida,53,7.318339498903997,3.6723123696248607,-3.646027129279136,0.9437836184661396,0.2169662258206704,5.103785111749173,4.610405134724178
8,Alabama,50,6.911508530396024,2.7277353242093465,-4.183773206186678,0.933077566128808,0.2169662258206704,5.103785111749173,4.610405134724178
9,Florida St,51,6.290945959464147,3.0412975620186216,-3.249648397445525,0.9137965153593473,0.2169662258206704,5.103785111749173,4.610405134724178
10,Georgia,50,6.27318899610781,3.1035328943985383,-3.1696561017092715,0.9131892531008424,0.2169662258206704,5.103785111749173,4.610405134724178
11,Texas A&M,49,6.05456969145034,3.2243976734683057,-2.8301720179820338,0.9054490011075834,0.2169662258206704,5.103785111749173,4.610405134724178
12,LSU,50,6.043349421397997,2.482795746969472,-3.560553674428525,0.9050384417906204,0.2169662258206704,5.103785111749173,4.610405134724178
13,Virginia Tech,50,6.03283807169587,3.337771298211317,-2.695066773484553,0.90465263240612,0.2169662258206704,5.103785111749173,4.610405134724178
14,Tennessee,48,5.940591812721909,1.8446153658848807,-4.095976446837027,0.9012172146875947,0.2169662258206704,5.103785111749173,4.610405134724178
15,Duke,51,5.93982107000783,3.933502108335115,-2.006318961672715,0.9011881341766492,0.2169662258206704,5.103785111749173,4.610405134724178
16,Oregon,49,5.662979016410184,2.737704180718064,-2.9252748356921203,0.8903335628844309,0.2169662258206704,5.103785111749173,4.610405134724178
17,Arizona,47,5.573396086883962,3.5191453067420544,-2.054250780141908,0.8866442547370867,0.2169662258206704,5.103785111749173,4.610405134724178
18,Stanford,46,5.418855802818285,2.9043394005407444,-2.514516402277541,0.8800733402521126,0.2169662258206704,5.103785111749173,4.610405134724178
19,Indiana,50,5.380464501345273,3.0724980114761027,-2.3079664898691696,0.8784001455940946,0.2169662258206704,5.103785111749173,4.610405134724178
20,Oklahoma St,47,5.355384850060106,2.4270066120844347,-2.928378237975671,0.8772982872407005,0.2169662258206704,5.103785111749173,4.610405134724178
21,Mississippi St,51,5.073689531166253,1.4328270390272455,-3.640862492139007,0.8644399392696618,0.2169662258206704,5.103785111749173,4.610405134724178
22,UCF,51,5.039689584376873,2.098204557028454,-2.94148502734842,0.8628277054287918,0.2169662258206704,5.103785111749173,4.610405134724178
23,Washington,49,4.90429654439892,2.4608995465127177,-2.4433969978862025,0.8562779392631763,0.2169662258206704,5.103785111749173,4.610405134724178
24,Northwestern,47,4.66864809524006,2.5907892862966384,-2.077858808943421,0.8443822394632969,0.2169662258206704,5.103785111749173,4.610405134724178
25,Arizona St,51,4.66154575530633,2.673921318385663,-1.987624436920667,0.8440139046795565,0.2169662258206704,5.103785111749173,4.610405134724178
26,SE Louisiana,56,4.6364358250496,1.5658674529186676,-3.070568372130932,0.8427070740078582,0.2169662258206704,5.103785111749173,4.610405134724178
27,NE Omaha,41,4.630811069781599,2.075594103346408,-2.5552169664351907,0.8424133531944197,0.2169662258206704,5.103785111749173,4.610405134724178
28,South Carolina,52,4.606124818933804,1.520308516679011,-3.085816302254793,0.8411199953445876,0.2169662258206704,5.103785111749173,4.610405134724178
29,Louisville,51,4.437927212225669,3.278775368579604,-1.159151843646065,0.8321231958782367,0.2169662258206704,5.103785111749173,4.610405134724178
30,Kansas,49,4.138816264749401,2.123052577782373,-2.015763686967029,0.8153304593633808,0.2169662258206704,5.103785111749173,4.610405134724178
31,Mississippi,52,4.09641317701523,2.4855134074218803,-1.61089976959335,0.8128680497031007,0.2169662258206704,5.103785111749173,4.610405134724178
32,Clemson,51,4.01051358114238,1.9017615865900657,-2.1087519945523137,0.8078178581644879,0.2169662258206704,5.103785111749173,4.610405134724178
33,Georgia Tech,55,3.943441501255824,1.738752198436367,-2.2046893028194563,0.8038171792158636,0.2169662258206704,5.103785111749173,4.610405134724178
34,Grand Canyon,52,3.912871079212797,1.3319414633406657,-2.5809296158721318,0.8019770986928244,0.2169662258206704,5.103785111749173,4.610405134724178
35,Boston Univ,54,3.794380881524596,2.5166021788544253,-1.2777787026701706,0.7947470798170746,0.2169662258206704,5.103785111749173,4.610405134724178
36,Virginia,49,3.654709223884159,1.1468308698802712,-2.507878354003888,0.7860262807104815,0.2169662258206704,5.103785111749173,4.610405134724178
37,Nevada,51,3.602840458169215,2.408733414175227,-1.1941070439939885,0.7827335733787468,0.2169662258206704,5.103785111749173,4.610405134724178
38,Missouri,53,3.534870099121137,0.8309239057438539,-2.703946193377283,0.7783747228880518,0.2169662258206704,5.103785111749173,4.610405134724178
39,Jacksonville St,52,3.502922251005863,1.950617255944936,-1.5523049950609276,0.7763088069022896,0.2169662258206704,5.103785111749173,4.610405134724178
40,Michigan,49,3.3654857024678955,2.230112207624973,-1.1353734948429226,0.7672976126069029,0.2169662258206704,5.103785111749173,4.610405134724178
41,Penn St,49,3.358137399313282,2.187101525391182,-1.1710358739221003,0.766810195992665,0.2169662258206704,5.103785111749173,4.610405134724178
42,Purdue,50,3.353086960117333,1.5864452805976457,-1.766641679519687,0.7664748695124405,0.2169662258206704,5.103785111749173,4.610405134724178
43,Utah,52,3.2804657683413385,1.2717422664144715,-2.0087235019268666,0.7616236923115784,0.2169662258206704,5.103785111749173,4.610405134724178
44,Auburn,49,3.236639448933024,1.8213695651296984,-1.4152698838033253,0.7586695516644859,0.2169662258206704,5.103785111749173,4.610405134724178
45,CS Fullerton,47,3.2089546774601585,1.611724475239375,-1.5972302022207836,0.7567932396083084,0.2169662258206704,5.103785111749173,4.610405134724178
